district_id,iso3,district_name,admin_level,year,n_events_sb,n_events_ns,n_events_os,n_events_total,deaths_best_sb,deaths_best_ns,deaths_best_os,deaths_best_total,deaths_low_sb,deaths_low_ns,deaths_low_os,deaths_low_total,deaths_high_sb,deaths_high_ns,deaths_high_os,deaths_high_total,deaths_civilians_sb,deaths_civilians_ns,deaths_civilians_os,deaths_civilians_total,coups_total,coups_successful,coups_failed,acled_events_total,acled_events_battles,acled_events_protests,acled_events_riots,acled_events_vac,acled_events_explosions,acled_events_strategic,acled_fatalities,wb_unemployment,wb_unemployment_youth,wb_gdp_pc,wb_gdp_growth,wb_inflation,wb_population,wb_pop_growth,wb_pop_0_14,wb_urban_pct,wb_ag_valueadd_pct,wb_ag_employment_pct,wb_ag_land_pct,wb_cereal_yield,wb_food_prod_index,wb_arable_land_pct,precip_mm,yield_maize,yield_rice,yield_wheat,yield_soybean,income_group,income_group_carried,cropland_ha,price_shock_coverage,price_shock,continent,region,colonizer,coldat_colonizer_last,col_ever_colonized,coldat_n_colonizers,col_start_year,col_end_year,col_duration_years,independence_year,legal_origin,legal_origin_filled,legal_origin_imputed,civil_vs_common,col_british,col_french,col_iberian,years_since_independence,grd_tax_pct_gdp,grd_nonresource_tax_pct_gdp,grd_totrev_pct_gdp,grd_resource_rev_pct_gdp,grd_gov_level,grd_quality_flag,vdem_polyarchy,vdem_libdem,vdem_rule_of_law,vdem_corruption,vdem_regime,vdem_terr_control,polity2,anocracy_flag,pts_amnesty,pts_state,pts_hrw,pts_score,pts_source,refugees_origin,asylum_seekers_origin,idp_stock_unhcr,returned_refugees,returned_idps,idp_stock_conflict,new_disp_conflict,idp_stock_disaster,new_disp_disaster,temp_mean,temp_anomaly,n_groups_overlap,share_area_excluded,ethnic_fractionalization,any_excluded,ipc_phase_max,ipc_phase_modal,ipc_n_reports,ipc_phase3plus_area_share,ipc_crisis_flag,fews_covered,travel_time_to_city_min_median,travel_time_to_city_min_mean,travel_time_to_city_log1p,market_access_snapshot_year,has_oil_gas,n_oil_gas_fields,has_oil,has_gas,oil_gas_first_discovery_year,has_diamond,n_diamond_deposits,n_diamond_secondary,n_diamond_primary,has_lootable_diamond,n_mineral_deposits,fao_cereal_prod_t,fao_fruit_prod_t,fao_meat_total_prod_t,fao_milk_total_prod_t,fao_pulses_prod_t,fao_roots_tubers_prod_t,fao_vegetables_prod_t,fao_cereal_area_ha,fao_cereal_yield_kgha,fao_beans_prod_t,fao_cassava_prod_t,fao_groundnuts_prod_t,fao_maize_prod_t,fao_millet_prod_t,fao_rice_prod_t,fao_sorghum_prod_t,fao_wheat_prod_t,fao_beans_yield_kgha,fao_cassava_yield_kgha,fao_groundnuts_yield_kgha,fao_maize_yield_kgha,fao_millet_yield_kgha,fao_rice_yield_kgha,fao_sorghum_yield_kgha,fao_wheat_yield_kgha,faw_n_trap_checks,faw_confirmed_sum,faw_suspconf_sum,faw_present,faw_catch_rate,faw_first_detection_year,years_since_faw_arrival,faw_arrived,dl_swarm_obs,dl_band_obs,dl_gregarious_obs,dl_area_treated_ha,dl_present_flag,dl_first_gregarious_year
57463737B63626574921368,ETH,Sheka,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,10,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,1935.996,,,,,L,False,28199.5,0.132,0.005,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,20.962,0.006,1,0.0,0.0,0,,,,,,,179.034,300.412,5.193,2015,0,0,0,0,,0,0,0,0,0,0,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,,,,,,,,,
57463737B64256577014982,ETH,Awi/Agew,ADM2,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,269.794,-0.361,7.817,45879690,3.841,46.107,12.491,47.213,,,1172.2,,,1620.03,2.874,,13.105,,L,False,261293.8,0.334,0.023,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,48,,,,,general,0,0.149,0.031,0.187,0.373,0,78.286,-8,0,4,4,,4,S,1474919,0,0,6300,0,,,,,20.386,-2.25,1,0.0,0.0,0,,,,,,,114.56,157.236,4.75,2015,0,0,0,0,,0,0,0,0,0,0,5733573.0,225800.0,590687.8,943720.0,624269.0,2970000.0,587500.0,4891260,1172.2,70962.0,,53000.0,1688670.0,112190.0,,849224.0,799936.0,760.7,,1261.9,1653.8,842.1,,1354.3,1235.2,,,,,,2019,-30,0,,,,,,
57463737B64256577014982,ETH,Awi/Agew,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,4,1,0,79,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,1518.62,,,,,L,False,261293.8,0.334,-0.007,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,21.294,-0.316,2,0.0,0.3,0,,,,,,,114.56,157.236,4.75,2015,0,0,0,0,,0,0,0,0,0,0,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,2019,1,1,,,,,,
57463737B6587793524925,ETH,Guji,ADM2,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,269.794,-0.361,7.817,45879690,3.841,46.107,12.491,47.213,,,1172.2,,,955.694,2.565,,10.515,,L,False,161056.3,0.35,0.022,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,48,,,,,general,0,0.149,0.031,0.187,0.373,0,78.286,-8,0,4,4,,4,S,1474919,0,0,6300,0,,,,,19.277,-2.278,2,0.794,0.282,1,,,,,,,153.231,166.334,5.038,2015,0,0,0,0,,0,0,0,0,0,7,5733573.0,225800.0,590687.8,943720.0,624269.0,2970000.0,587500.0,4891260,1172.2,70962.0,,53000.0,1688670.0,112190.0,,849224.0,799936.0,760.7,,1261.9,1653.8,842.1,,1354.3,1235.2,,,,,,,,,,,,,,2020
57463737B6587793524925,ETH,Guji,ADM2,2020,0,0,1,1,0,0,4,4,0,0,4,4,0,0,4,4,0,0,4,4,0,0,0,14,8,0,0,4,0,2,43,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,1072.871,,,,,L,False,161056.3,0.35,-0.031,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,20.229,0.771,3,0.0,0.505,0,3,2,11,0.012,1,1,153.231,166.334,5.038,2015,0,0,0,0,,0,0,0,0,0,7,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,,,,17,2,19,5560.0,1,2020
57463737B67745192438967,ETH,Special Woreda,ADM2,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,269.794,-0.361,7.817,45879690,3.841,46.107,12.491,47.213,,,1172.2,,,884.499,1.922,,7.3,,L,False,681.0,0.185,0.034,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,48,,,,,general,0,0.149,0.031,0.187,0.373,0,78.286,-8,0,4,4,,4,S,1474919,0,0,6300,0,,,,,20.385,-2.21,1,0.0,0.0,0,,,,,,,96.576,106.671,4.581,2015,0,0,0,0,,0,0,0,0,0,0,5733573.0,225800.0,590687.8,943720.0,624269.0,2970000.0,587500.0,4891260,1172.2,70962.0,,53000.0,1688670.0,112190.0,,849224.0,799936.0,760.7,,1261.9,1653.8,842.1,,1354.3,1235.2,,,,,,,,,,,,,,2020
57463737B67745192438967,ETH,Special Woreda,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,938.006,,,,,L,False,681.0,0.185,-0.012,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,21.251,0.161,1,0.0,0.0,0,2,1,2,0.0,0,1,96.576,106.671,4.581,2015,0,0,0,0,,0,0,0,0,0,0,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,,,,2,1,3,1200.0,1,2020
57463737B7073767873208,ETH,KT,ADM2,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,269.794,-0.361,7.817,45879690,3.841,46.107,12.491,47.213,,,1172.2,,,1302.71,2.516,,10.974,,L,False,67292.0,0.378,0.043,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,48,,,,,general,0,0.149,0.031,0.187,0.373,0,78.286,-8,0,4,4,,4,S,1474919,0,0,6300,0,,,,,17.331,-2.32,,,,,,,,,,,36.27,52.636,3.618,2015,0,0,0,0,,0,0,0,0,0,0,5733573.0,225800.0,590687.8,943720.0,624269.0,2970000.0,587500.0,4891260,1172.2,70962.0,,53000.0,1688670.0,112190.0,,849224.0,799936.0,760.7,,1261.9,1653.8,842.1,,1354.3,1235.2,,,,,,,,,,,,,,2020
57463737B7073767873208,ETH,KT,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,1438.664,,,,,L,False,67292.0,0.378,0.031,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,18.281,0.377,1,0.0,0.0,0,3,3,3,0.506,1,1,36.27,52.636,3.618,2015,0,0,0,0,,0,0,0,0,0,0,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,,,,8,0,8,2400.0,1,2020
57463737B70829133861950,ETH,South Wollo,ADM2,1989,3,0,1,4,2358,0,14,2372,2358,0,14,2372,2358,0,14,2372,0,0,14,14,1,0,1,,,,,,,,,,,269.794,-0.361,7.817,45879690,3.841,46.107,12.491,47.213,,,1172.2,,,950.255,1.193,,5.239,,L,False,603152.501,0.376,0.041,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,48,,,,,general,0,0.149,0.031,0.187,0.373,0,78.286,-8,0,4,4,,4,S,1474919,0,0,6300,0,,,,,16.516,-2.242,1,0.0,0.0,0,,,,,,,132.01,170.252,4.89,2015,0,0,0,0,,0,0,0,0,0,0,5733573.0,225800.0,590687.8,943720.0,624269.0,2970000.0,587500.0,4891260,1172.2,70962.0,,53000.0,1688670.0,112190.0,,849224.0,799936.0,760.7,,1261.9,1653.8,842.1,,1354.3,1235.2,,,,,,,,,,,,,,2009
57463737B70829133861950,ETH,South Wollo,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,3.998,6.356,768.705,6.06,20.356,118917671,2.711,40.451,21.626,35.558,63.628,34.093,2712.8,119.74,14.35,1142.855,,,,,L,False,603152.501,0.376,0.021,Africa,Africa,None,None,0,0,,,,1941,,French,1,civil,0,0,0,79,,,,,general,0,0.32,0.152,0.368,0.421,1,73.2,,,4,4,4,4,S,151426,125072,2733628,89,0,2060000,1692000,633000,664000,17.395,0.011,1,0.0,0.0,0,2,1,6,0.0,0,1,132.01,170.252,4.89,2015,0,0,0,0,,0,0,0,0,0,0,32486214.54,1590690.16,915842.25,3799907.64,3665523.64,8349942.35,2965614.79,11975170,2712.8,1168370.0,,205068.65,10945980.0,1218581.54,268223.0,5633820.0,5810450.0,1663.2,,1806.5,3711.2,2536.0,3144.9,2783.5,2903.6,,,,,,,,,61,2,63,34700.0,1,2009
56859067B1000526866596,BRA,Mirim Doce,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2266.532,8.295,6.376,3.15,4.076,UM,False,2486.4,0.978,-0.015,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,17.281,1.83,2,1.0,0.5,1,,,,,,,101.889,113.535,4.634,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B1000526866596,BRA,Mirim Doce,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1209.601,,,,,UM,False,2486.4,0.978,0.139,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,17.256,1.758,2,1.0,0.5,1,,,,,,,101.889,113.535,4.634,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10014476741522,BRA,São José dos Ausentes,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2452.375,6.498,3.145,0.88,4.113,UM,False,4145.0,0.317,-0.016,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,17.465,2.139,2,1.0,0.5,1,,,,,,,101.248,102.146,4.627,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10014476741522,BRA,São José dos Ausentes,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1655.786,,,,,UM,False,4145.0,0.317,0.004,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,17.383,1.908,2,1.0,0.5,1,,,,,,,101.248,102.146,4.627,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10052664253182,BRA,Tacaratu,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,395.766,,,,,UM,False,3395.1,0.493,-0.014,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.488,1.694,3,1.0,0.667,1,,,,,,,58.635,63.017,4.088,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10052664253182,BRA,Tacaratu,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,732.62,,,,,UM,False,3395.1,0.493,0.033,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.591,2.23,3,1.0,0.667,1,,,,,,,58.635,63.017,4.088,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10058884910465,BRA,Garrafão do Norte,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,2414.423,,7.073,,,UM,False,8896.7,0.538,-0.007,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,27.712,1.342,2,1.0,0.5,1,,,,,,,176.874,171.473,5.181,2015,0,0,0,0,,0,0,0,0,0,1,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10058884910465,BRA,Garrafão do Norte,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,2766.831,,,,,UM,False,8896.7,0.538,0.059,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,27.846,1.677,2,1.0,0.5,1,,,,,,,176.874,171.473,5.181,2015,0,0,0,0,,0,0,0,0,0,1,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10063501448175,BRA,Corumbiara,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1809.948,,6.68,,,UM,False,71259.1,0.995,-0.076,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.637,3.851,3,1.0,0.594,1,,,,,,,202.186,212.423,5.314,2015,0,0,0,0,,1,1,1,0,1,1,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10063501448175,BRA,Corumbiara,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1543.629,,,,,UM,False,71259.1,0.995,0.072,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.636,3.844,3,1.0,0.594,1,,,,,,,202.186,212.423,5.314,2015,0,0,0,0,,1,1,1,0,1,1,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10068689760359,BRA,Angélica,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1693.255,7.26,2.866,1.283,2.454,UM,False,53728.6,0.982,-0.133,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,24.739,1.864,2,1.0,0.5,1,,,,,,,112.29,112.19,4.73,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10068689760359,BRA,Angélica,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1081.126,,,,,UM,False,53728.6,0.982,0.043,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,24.755,1.904,2,1.0,0.5,1,,,,,,,112.29,112.19,4.73,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
56859067B10080877774160,BRA,Seringueiras,ADM2,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8.538,19.493,8936.196,-3.546,9.03,201675532,0.792,22.402,85.694,4.319,9.332,28.169,5000.6,101.68,6.523,1905.839,,7.52,,,UM,False,18198.2,0.931,-0.019,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,193,32.009,,,,general,0,0.861,0.769,0.794,0.578,2,88.846,8,0,4,4,4,4,S,893,2151,0,0,0,,,,59000,26.796,3.126,3,1.0,0.667,1,,,,,,,356.501,451.953,5.879,2015,0,0,0,0,,0,0,0,0,0,0,106026684.77,41091116.5,25122822.19,35674876.0,3095535.0,27772054.07,8777355.09,21202900,5000.6,3088926.0,23059704.0,500060.0,85283074.0,,12301201.0,2136450.0,5508451.0,1078.0,15244.5,3381.7,5535.3,,5752.5,2914.7,2227.8,,,,,,,,,,,,,,
56859067B10080877774160,BRA,Seringueiras,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.697,30.267,8435.01,-3.277,3.212,208660842,0.579,20.757,86.911,5.711,9.314,28.332,5255.3,111.97,6.663,1729.733,,,,,UM,False,18198.2,0.931,0.133,America,South America,Portuguese,Portuguese,1,1,1533,1822,289,1822,French,French,0,civil,0,0,1,198,30.453,,,,general,0,0.699,0.534,0.635,0.657,2,92.667,,,5,4,4,4,S,1548,16857,0,0,0,,,20000,358000,26.941,4.167,3,1.0,0.667,1,,,,,,,356.501,451.953,5.879,2015,0,0,0,0,,0,0,0,0,0,0,125585148.34,41160421.46,26422247.7,36407167.01,3055978.0,23053337.28,8418910.45,23896895,5255.3,3036254.0,18197572.0,651126.0,103990935.0,,11091011.0,2761837.0,6344079.0,1129.7,14991.8,3642.1,5695.3,,6610.8,3141.5,2607.9,,,,,,,,,,,,,,
